word,coefficient
karen,-0.22808656755678494
71,-0.22828054099338893
talents,-0.2282954161100321
cynical,-0.22837832856693896
girly,-0.22846994409073285
allison,-0.228542493590208
appreciation,-0.22868811462080219
heinous,-0.22869149255182722
cost,-0.22874462777489782
8th,-0.22894161268421664
edward,-0.22919688378855996
speeds,-0.22922951264484892
akqdnnehxf4,-0.22931897663361647
intolerant,-0.22937639307794616
portrays,-0.2294288488434588
thesis,-0.2296952011217208
interests,-0.22976955967345636
run,-0.23001513698309434
incorrectly,-0.23024372054363174
corn,-0.23028120388583448
adopted,-0.2303119716173134
harming,-0.23038850294405488
rebellious,-0.23048188529979668
boxing,-0.23053030282932985
swamp,-0.23059396469123072
judgement,-0.23061236800999146
comfy,-0.23067706711936253
selves,-0.23110655154780518
cause,-0.2311881297684411
actors,-0.2312359854829613
needy,-0.23129026048688242
simplistic,-0.23137512938301122
properties,-0.23164094865395746
intj,-0.2316421909566941
portrayed,-0.2316643167884393
dsm,-0.23167389786175005
preacher,-0.23172220194022375
respectfully,-0.2317607734896383
stab,-0.23201115373047929
pen,-0.2321264495625027
heavens,-0.23220532278313613
hollow,-0.23225909916328896
able,-0.2322640138195315
bug,-0.23254945736938618
unmarried,-0.2328728494102659
retirement,-0.23290589099951253
masked,-0.23307628802516914
easily,-0.23322089089816758
nearby,-0.23330891529091197
discouraged,-0.23339408120552532
hill,-0.23340162015901225
cuts,-0.2334624632835632
trending,-0.23348654804832658
conduct,-0.23351929733126317
vincent,-0.23358269509558152
speculate,-0.2336411845937388
anos,-0.23366829940250064
commend,-0.23370327191759716
apollo,-0.23370829398750886
prob,-0.23381717499008584
rabbit,-0.2338497669139934
states,-0.23391673008386155
addition,-0.23412008167356685
arrest,-0.23433199735557728
award,-0.2343675962144589
unqualified,-0.2344041534984491
heal,-0.2344453454827063
obstructing,-0.23452814489730814
thugs,-0.2345533840019335
device,-0.23474996841954335
detained,-0.2347712498007508
avec,-0.23479628123096966
ukraine,-0.23499226697331138
vampires,-0.2351829543537562
forest,-0.2352299354566035
bouncing,-0.23542942191461383
humour,-0.23544332182944008
violation,-0.23551360068077207
unfairly,-0.23562865326287533
cooking,-0.23581499851163662
hook,-0.2359123744342562
grandpa,-0.23592313320604347
coaches,-0.2360082066981165
therapeutic,-0.23630304423857612
deficits,-0.23632183449234664
drunken,-0.23634550055945905
harass,-0.23637068476506778
matured,-0.23647713613443203
negativity,-0.236536178871006
suppressing,-0.23690152033634385
darker,-0.2369683055510743
ridiculed,-0.23698837942030918
accepting,-0.2370880401875096
tripping,-0.23722915700808334
adoption,-0.2372429690015684
evolve,-0.2372619861884681
hints,-0.23731034380765334
rehab,-0.23745043633204596
critique,-0.23750392772069615
weak,-0.23757612410779744
callers,-0.23768911710384183
meri,-0.23774989810747
switches,-0.2377556483420686
ji,-0.23791636603613242
santa,-0.23792280564365498
repairs,-0.23801026097870492
producing,-0.23809280938698293
notch,-0.23810587198093794
amazon,-0.23828503152093636
operations,-0.2385468854353126
believed,-0.23858447568606245
sweater,-0.23890913117870666
prospect,-0.23901198272090768
deflecting,-0.2391466886815655
concern,-0.2391475098450059
dismiss,-0.23926309591267333
returning,-0.2392879633887817
shake,-0.2393455827909997
managers,-0.23946364560620706
shits,-0.23947283438810754
satanic,-0.23949680106469456
judging,-0.23954761653121945
annoy,-0.23969980469482957
dunno,-0.23970631818214824
million,-0.23976092554144735
nose,-0.23978520350409566
tom,-0.23997341093927432
refine,-0.24011653845725547
strength,-0.24019559756582212
transform,-0.24020779946630963
endangered,-0.24030112700599532
refusal,-0.2403451726989648
ache,-0.24045544829313653
savior,-0.2404605859933507
dictatorship,-0.24071908312009022
il,-0.24073524044589284
colours,-0.24078235927559966
clone,-0.24078751961094713
regain,-0.2408869476499511
bhi,-0.24096082710760183
amusing,-0.24097828598047327
drift,-0.2410907612239861
relacionamento,-0.24118986004506532
margaret,-0.2413674188636571
66,-0.24144780203569932
adult,-0.24167047936983993
spying,-0.2416878810382434
une,-0.24223332363530845
study,-0.24227034394743638
brazil,-0.24227203284632182
infamous,-0.24242475693955703
missle,-0.24262132742888048
tempted,-0.24265654079979143
pardon,-0.2429975313070298
sweetheart,-0.2432139110161651
urself,-0.24339635063673087
stabbed,-0.243408026686917
rushed,-0.24353286830980791
damaging,-0.24353818986994585
nature,-0.24360608359071417
masterpiece,-0.2436315334223047
village,-0.24369934386046363
payed,-0.24375902492828444
persecuted,-0.24382893885372586
misuse,-0.24392470768044916
whoa,-0.2442891284081046
ghost,-0.24436158994526894
stepdad,-0.24439820684778152
repeats,-0.2446364936838581
sorts,-0.24471965874308912
nunca,-0.2447988560334857
relatives,-0.24482201169483403
kimmy,-0.24482325557605766
mobile,-0.24491832411910738
commercials,-0.24492521519869118
interpreting,-0.2450106814103284
puppets,-0.24515032908771547
manipulator,-0.24521312468652726
privileged,-0.2452506983816424
romance,-0.2453188780429728
regrets,-0.24534629122280074
bubba,-0.24536961443154068
nod,-0.24541729140949758
और,-0.24557243183809016
empire,-0.24566634054959538
camping,-0.24579084551566735
incest,-0.24580564511774577
rainy,-0.24598339106969028
slightest,-0.24610553134203003
medicate,-0.24622882914775734
raped,-0.24631504984110564
misguided,-0.24658835371172844
cousin,-0.24664530781762153
normalized,-0.24665163201214238
dominant,-0.24672838691199597
lighting,-0.24680531512444354
ran,-0.24693489254886006
mastiff,-0.24699033854203975
subtly,-0.24699097779111906
kennedy,-0.24699648803340027
devils,-0.24708707547909578
sooo,-0.24712566534131603
fleeing,-0.24727145274568132
unexpected,-0.24728729732546811
promised,-0.24736427878518202
bail,-0.24736925498203988
disassociate,-0.24746228853361152
inclined,-0.247464169973684
deleting,-0.24751859099217616
delivered,-0.2479181979768529
enthusiasm,-0.24813117084434766
jab,-0.24822347393431776
conventional,-0.24822889027567968
neck,-0.24834347050280883
stealing,-0.2483973380241961
alternative,-0.24844000871808494
caused,-0.248447131542825
outlined,-0.24845329957310341
happiest,-0.24869527615907105
sued,-0.24871289434318095
caught,-0.2488061233091438
server,-0.2488288603970271
ph,-0.24900326429552472
как,-0.24904518159899963
way,-0.24905414598212233
hypocritical,-0.24917545948221925
scored,-0.24921409677138026
aggression,-0.24933878691754977
rise,-0.2496438132939251
ghosted,-0.24966293018724617
haircut,-0.2497753410994356
saved,-0.24989136704275297
shows,-0.25012714620488863
indian,-0.25014929827080995
counting,-0.2501649735900772
guilt,-0.2501937878337641
harris,-0.2502083317742645
bags,-0.2502477108130952
comfortable,-0.2503547828747647
roman,-0.2503652731637559
sushi,-0.2504340425356667
beaver,-0.25049110446133355
forgets,-0.2505263145777256
hit,-0.25083918957303386
ruining,-0.25100137208112466
coddling,-0.2511741494901405
somethings,-0.25134577858251395
activist,-0.2514170247710616
supports,-0.2516398000528546
organization,-0.25164322901960257
creativity,-0.2517779411740541
glancing,-0.25192112988886656
bye,-0.2520640485936993
manipulate,-0.25214494692102163
phenomenon,-0.2522265505425977
terrorist,-0.2522682562680966
voices,-0.25227701235024547
tats,-0.2524180829933444
supernatural,-0.25246806482169976
looksmaxing,-0.2524909753475333
handy,-0.2527645056439891
gestures,-0.2529396038621914
bump,-0.25304611862797083
prizes,-0.2531568768879723
crab,-0.25319362306614146
pearl,-0.2537409080991696
ad,-0.25378133484420956
rate,-0.2538450795297289
players,-0.25391939577889666
undermines,-0.2542576149661324
tds,-0.2543003388071985
82,-0.2544684818011683
suffers,-0.25458791444030016
peer,-0.25462746567831324
hardcore,-0.254707788691865
stations,-0.25480962341764113
collected,-0.2548353166857924
standing,-0.2548641278435477
pls,-0.25486760199228203
loot,-0.25503881179360116
competent,-0.25511237729041725
symbolic,-0.25516998842847377
transparent,-0.25533268002145704
lectures,-0.2554165675797444
bullet,-0.2555717656119163
e7yg0,-0.25558497806081715
cxprz,-0.25558497806081715
settled,-0.25564225605579666
swiftie,-0.2556533610553616
burns,-0.2557818814851211
seats,-0.255947546803939
les,-0.2559499772538239
brushing,-0.2559793637426895
mock,-0.25632699531798053
tooth,-0.2563882236516024
deluded,-0.25655351461659714
insecurity,-0.2568165176458469
request,-0.256850855087619
reassure,-0.2569223785975169
repeating,-0.256936282363841
eye,-0.2569516283475949
filthy,-0.25699883681783803
divorcing,-0.2570530924290329
kidnapping,-0.25711377946404274
rejecting,-0.2571478838079943
apologise,-0.2576647801660461
negotiation,-0.2576909912906882
roommate,-0.25769456134303104
attacked,-0.25773339777966353
bark,-0.25773538490733366
outfit,-0.2577844546691988
chivalry,-0.2577912322268774
longest,-0.25786882996518207
affirming,-0.2580840317759638
rhode,-0.25814648841342064
flee,-0.25819129981285405
twitter,-0.25821630729585276
resentment,-0.25834660485105415
warning,-0.25837247470797353
41,-0.258377870191819
block,-0.25841309471063373
cheaper,-0.25852627560242125
powers,-0.25855452184586036
christ,-0.25859189821535933
nerve,-0.2588630545335944
minorities,-0.25887701866735346
shirt,-0.25899187840589255
pic,-0.25913880696361485
resentful,-0.25930312888435875
editor,-0.2593332832819667
reacts,-0.25938546073743723
mimicking,-0.25941203996092393
officer,-0.25971054894666856
antidepressant,-0.25982615432035494
useful,-0.2599099125438936
movements,-0.26016724783824857
tight,-0.2602257555812273
penis,-0.260267242156538
modern,-0.26030109021714876
vacation,-0.26036458208387814
vulnerable,-0.2605178713703732
offers,-0.26052194275798646
approx,-0.2605587060206717
abuses,-0.26063149807211367
attack,-0.2606538563794676
severely,-0.26073894791201263
bqh8jdi8pme,-0.26092748696979845
roads,-0.2609403701609953
abstract,-0.2609767638635229
lethal,-0.26100408462058067
tragedies,-0.26107085979679723
1st,-0.26125937190382104
detachment,-0.2615320738447934
wished,-0.2615506735631959
4d2vv9qmnyw,-0.26165309016942206
defensive,-0.2619101850405834
unnecessarily,-0.26193784948501997
titles,-0.2619754846303523
listen,-0.2621174860789073
disabled,-0.26213489647223526
helps,-0.26213726201376397
fires,-0.26237249993480327
visually,-0.26243120189065455
bullied,-0.2624911978020928
gee,-0.2626090852003645
greetings,-0.2627261504752566
brief,-0.26286609310742326
freedom,-0.2628791787612763
relaxation,-0.26317079716811986
complaining,-0.2632819726059614
narrative,-0.263319633441208
youre,-0.26335436933984674
prone,-0.2633780996176692
audiobook,-0.26350725196041264
360,-0.2637376393781916
athlete,-0.26388746261317875
cowards,-0.2640689596165275
polite,-0.26410314510556926
catastrophe,-0.26446785152909374
riding,-0.26463384904703996
djt,-0.2648388529266971
trendy,-0.265026027861493
laughter,-0.2650703714111594
rot,-0.26522722656279557
skipped,-0.2653136126657571
ahí,-0.2654130806268489
impatient,-0.26546949001252285
intervention,-0.26558277514909656
catches,-0.2656288063075894
burger,-0.26569905894175916
journey,-0.26576270582956346
behaves,-0.2657934872724407
tupac,-0.26630720536292035
cough,-0.266702490060968
donated,-0.2667050409486556
discourage,-0.266877954651899
lit,-0.2670716750810255
bass,-0.267321870089617
scale,-0.26732466156395646
remarkable,-0.2673740504626392
strokes,-0.26741039661908245
lets,-0.26756871854959813
inmate,-0.2676269786740756
korean,-0.2678087274960575
evidence,-0.2678295094401163
society,-0.2678981132346284
chick,-0.2680231479765544
pentagon,-0.2680293094995055
capacity,-0.2681889913253541
root,-0.2683238194854003
eric,-0.268328061006273
mays,-0.268328061006273
fails,-0.26834038404130917
uneducated,-0.26866914387600077
pipe,-0.26911648987924053
italian,-0.2692202923394209
aap,-0.2692373087244848
feeding,-0.269317184807887
reinforcing,-0.2693406070351484
placate,-0.26955971572825077
complimenting,-0.2696135956285037
hoping,-0.2698479196398239
harmless,-0.2700688270196436
hugs,-0.27016374686435635
positions,-0.27027915441479794
crawling,-0.270360089724463
factually,-0.2703698760237303
cinematography,-0.2704933281301525
1948,-0.27057523893235685
deeds,-0.2705834700007633
outbursts,-0.27058860693030523
grave,-0.27063180420996724
leaves,-0.2708481233664386
mesmo,-0.2710034987580803
traditions,-0.2711699948047721
successes,-0.2711747336040175
tragically,-0.27133999898539185
contact,-0.2713644725361254
liquid,-0.27163880919488576
inflicted,-0.27183716668366964
tear,-0.27212057669353223
yelled,-0.27214177264432843
preaching,-0.2721851136533219
cop,-0.2724896011154385
applicable,-0.2725707195217095
id,-0.2728033030245782
remarkably,-0.2728660114502898
league,-0.27287213485373607
closing,-0.27300599474155957
dialogue,-0.2730906368798868
bots,-0.27320755755096005
toddlers,-0.2732664736384226
craft,-0.27354617279054366
thinner,-0.27369654742689997
drown,-0.27371613157746993
collapse,-0.27372264541254543
collection,-0.27380085027711093
behaved,-0.27382874680702146
oligarchs,-0.2738513029803848
establishment,-0.2739803364096131
mourning,-0.2741543943674598
catalyst,-0.2741722708275187
legend,-0.27423082376195246
august,-0.2742392666242987
distorted,-0.27428656652053995
scientist,-0.2743086257182502
revolutionary,-0.27461271744961974
mais,-0.27472696909181027
b4,-0.2749412653448788
sensible,-0.27507592618911453
condescending,-0.2752002175461058
sow,-0.2752776388489551
enjoys,-0.27538778744869485
teams,-0.27555997341855054
lord,-0.2759908221652012
burning,-0.2760161846932221
narrow,-0.27603562164825285
decipher,-0.27624029604592015
jaw,-0.27637699717618336
dans,-0.2766164385927211
surprisingly,-0.27671981939787516
winning,-0.27677547816008014
logos,-0.2768104392938881
homer,-0.2770587311194468
privileges,-0.27717375143996253
scares,-0.27764230600204537
whispers,-0.2776424252545512
saver,-0.27765670021087074
esteem,-0.2777212889881683
companionship,-0.27776529945121625
burnt,-0.27789796655058335
guests,-0.2781507504401418
brakes,-0.27821524889266974
interviewed,-0.2782193725798997
kind,-0.27842601515293286
deception,-0.278477000098988
completely,-0.2788581239829572
35,-0.2788953607465028
appalling,-0.2788956172340369
contenido,-0.27891236776290673
executed,-0.2789506809013473
cognitive,-0.2789594256451805
doug,-0.2789929104874829
utter,-0.2790171577703831
distant,-0.2792498061618187
conceived,-0.27945282734773114
humble,-0.27974416643666694
blown,-0.27974845222722294
prices,-0.2798376173477967
cycles,-0.28019704433293846
amazed,-0.2802738828475386
mindset,-0.28030575945920233
assaulting,-0.2805672008503201
overload,-0.28060227962719814
06,-0.28110979283772036
parasocial,-0.28125975315255286
utterly,-0.28142088833560724
blind,-0.28155729338182295
guts,-0.2817520277365981
elements,-0.2818752785348375
dele,-0.2819315384434672
justifying,-0.2821155375044303
xmas,-0.2823339474176838
prevents,-0.2823377176065206
forensic,-0.28245144432351244
essa,-0.28254309193538546
hostile,-0.28269005134105546
ty,-0.2829653687827029
23,-0.28299478183117066
oops,-0.2830554899877612
appearing,-0.28329452505447883
satisfaction,-0.28332093288478993
category,-0.283322655288044
fate,-0.2833243666519634
blink,-0.28372287828513476
socialist,-0.28388639769342733
bumps,-0.28400388585856634
receiving,-0.2840822996367533
smells,-0.2841090451109815
leads,-0.2841198823499947
identical,-0.28413121837538974
immaturity,-0.28415963357031904
fog,-0.2841812176805246
oneself,-0.28433707106029155
chess,-0.2845192688524557
passionate,-0.284733850565983
face,-0.28479398418921886
mormon,-0.28491874914862486
rent,-0.2849650858533284
accent,-0.28504529801847667
resent,-0.2857978937835488
soothing,-0.2858259648163389
depressed,-0.28601046580449735
hole,-0.2862239510866852
superpower,-0.2862718529381441
distress,-0.2863226139393826
refuse,-0.286574214645129
instances,-0.286670468017738
living,-0.2867308336091661
doorway,-0.28686895704222065
liberated,-0.2868793620999733
shady,-0.2868956903538674
brilliance,-0.28689763950525105
achieve,-0.2870189700075666
1m,-0.28702113411276076
produced,-0.2870815391343083
notification,-0.2871231704351251
voice,-0.2871625945510044
desks,-0.2871677266390173
oath,-0.2871692502251528
stigma,-0.28729445375525564
fish,-0.2874636297404849
inu,-0.2875754513561669
protest,-0.28765667749772456
phd,-0.28801318241994067
pornography,-0.2880335539854072
fluff,-0.28814018201934183
10x,-0.2883970473553399
heart,-0.28844570598514097
sensitive,-0.2885890539733239
losing,-0.2886936630752477
smug,-0.2887200923306183
addressing,-0.2888552790911161
audhd,-0.28920783001721406
underestimate,-0.2893400973400904
heading,-0.2893479832688141
fearful,-0.28945380960947914
east,-0.2895020530333797
epidemic,-0.2896009137238742
vessels,-0.28962410783063086
kody,-0.28964636843582653
240,-0.2897401358828932
decay,-0.2899203901026817
dubbed,-0.2900988842265772
defence,-0.29011757411433925
sir,-0.2902133220553012
clubs,-0.29022363460832756
needed,-0.2904392750868681
wicked,-0.2905199131507612
harassment,-0.29077527800214453
sour,-0.29081752537942246
70s,-0.2908250801896802
malingering,-0.2909266825645325
provider,-0.29093960689826964
regular,-0.2910514270048034
hacked,-0.29122644753968885
2016,-0.29123421738401817
horror,-0.29150515000977817
facility,-0.2919221291383197
extends,-0.29205419954482803
84,-0.2924031855903936
coverage,-0.2924376465624288
buzz,-0.29264196953965815
rich,-0.29281066602196215
musk,-0.2928797064552347
cking,-0.2929903088592976
breaks,-0.2931251712398985
idiocy,-0.29339864443621994
purple,-0.2935610914159914
soundproofing,-0.2940373135002742
childcare,-0.29404964230916736
helplessness,-0.2943494518962247
tx,-0.2946798183003597
constitutes,-0.29495681933841433
satisfying,-0.2950973805107491
manipulating,-0.2954989125555297
empathic,-0.2955376277490908
parole,-0.29554491927540105
females,-0.2955824227270753
punch,-0.2958545386721392
theyre,-0.29615845646360955
predictable,-0.2962572988062721
involve,-0.29629906284035373
contempt,-0.2963649963703895
lacks,-0.29657031271471096
mura,-0.29677239479278883
pastor,-0.2969936298636705
attempts,-0.2970370166509257
inward,-0.29715536905473744
gonna,-0.2972261289019782
spew,-0.29739981913830466
matt,-0.2974106904798819
supporter,-0.29759994429000314
joking,-0.2976424971011118
homosexual,-0.29795917089276835
transportation,-0.2981008359942142
eso,-0.29822295563467865
patriarchy,-0.29824543757699595
dealing,-0.29828324600532863
gullible,-0.29849243072298937
da,-0.29864632316998857
hv,-0.2986679304739696
belonged,-0.29881452420213844
horse,-0.2989638279316927
yearning,-0.2990237705892662
37,-0.29906027501062526
anointed,-0.2993662380959502
deaths,-0.2997779859470942
embarrassment,-0.2998575607453894
houses,-0.299889061365492
plans,-0.3000312022457872
garden,-0.30021725847369324
minus,-0.3003104024105092
seatbelt,-0.30034583275626303
identifying,-0.30044406129432255
dragging,-0.3005566775657292
très,-0.3009444472948964
loads,-0.30107280577668494
implement,-0.3011412520604966
degrees,-0.3012995744996841
positivity,-0.30131247533369643
embrace,-0.3013407515956295
october,-0.30136395654983505
pack,-0.3015455189854226
diagnosis,-0.30161631731173844
emptiness,-0.30166907646157815
ironically,-0.3017521468167989
forgetting,-0.3017914262775262
entitlement,-0.30211533399167917
1953,-0.3024191867499082
mocking,-0.3026035871063411
reap,-0.3026675798487021
possibilities,-0.30276624707444005
ryan,-0.3028383258067291
infested,-0.3029043660414692
table,-0.30304614290409465
unreal,-0.30353090126951376
haunt,-0.3036486366325163
40k,-0.3038325079782223
relive,-0.30421407985698645
dearly,-0.3042462008529912
idiotic,-0.3043240749062308
materials,-0.30442742991984306
29,-0.30471459888776137
human,-0.30473149621273565
loose,-0.304835006069276
explode,-0.3052367563748224
logically,-0.30531216141511497
eras,-0.30547824453125866
tie,-0.3055724319360183
premeditated,-0.30557299763162393
535,-0.30568653976839427
roof,-0.30601040567448096
vedio,-0.3061065329247606
patient,-0.30619421292709115
understatement,-0.30624680530354664
trumps,-0.3063121436902292
nail,-0.30653732913892223
dominate,-0.3066931423710406
bag,-0.3067335191665045
superiority,-0.3069100151090317
insanity,-0.3073365976520363
bingo,-0.30745774696053335
fertility,-0.3074959640043171
educate,-0.30750719867976545
wide,-0.3076092565227978
monster,-0.3077328229057021
confirms,-0.307886387870805
overlook,-0.30807985517722
seizure,-0.3081941283495108
detest,-0.3081995368316574
cherished,-0.3082476022179502
giver,-0.3082836291247819
presidential,-0.3083406051895314
ensuing,-0.3084749085944785
hindrance,-0.30871218000205825
seed,-0.30873443287948377
narcs,-0.3088172009702907
silence,-0.3088628158229623
maddening,-0.3089620530178873
disrespectful,-0.3089909982922934
unalive,-0.3089985967856084
marketing,-0.310170450326434
colleague,-0.31021425275903636
conquered,-0.31031096598890934
determination,-0.3104577208405067
smoking,-0.31047633956433185
schizo,-0.3107321322226154
rlly,-0.31086536034652845
suspiciously,-0.3109702375288434
photographs,-0.3109927129969594
12th,-0.3110658780616237
momma,-0.31107790828523685
wasting,-0.3110848817212004
wholeness,-0.31111691874067227
det,-0.3111361055119201
mantra,-0.31128152424167516
hilariously,-0.31129799578332784
martell,-0.31133074974352903
animals,-0.3113461892821272
recover,-0.31144109233817696
tienen,-0.311660443258078
cure,-0.31166926326730304
victim,-0.3116908118830186
patrol,-0.31174508308708815
resistant,-0.3118520177882314
missed,-0.3118883285245952
surrounded,-0.3119681037231309
codependency,-0.31197759259153823
smart,-0.3122896942669655
corrected,-0.31234296139501916
bottomless,-0.31240861678897697
hun,-0.3125602348949074
prosper,-0.3129543747525574
freaked,-0.31305579027527386
acted,-0.3132031157220503
mexico,-0.31334756989522944
disingenuous,-0.31346440747263743
flip,-0.31369242890410526
já,-0.3137188311307089
derangement,-0.31409645882748416
saying,-0.31419058800409255
assisted,-0.3142944663261083
schopenhauer,-0.31455570997417104
dr,-0.3147439563506206
med,-0.31483253485666607
capture,-0.3151603652239056
incompatible,-0.31516597580362415
fakeness,-0.31521192703283696
beagle,-0.3152259477250044
expertise,-0.31552866911739785
virtually,-0.3159357367330395
drowning,-0.31598943916107525
dwell,-0.31608469029518177
lively,-0.3161610093498339
paradoxical,-0.3162057634194749
restored,-0.31622434755029644
ordinary,-0.3162317952788713
reminder,-0.31647946888965806
limb,-0.3168838214831109
rules,-0.3170861281155512
unwanted,-0.3171780082100043
freud,-0.31770563572187127
theater,-0.3179544404468557
unconditionally,-0.3180682946166303
continuity,-0.3180809989603623
electric,-0.3181272110078192
1955,-0.3181563085031376
fascinated,-0.31836047319247596
stressing,-0.31838366462820056
rooms,-0.31876909772074496
designs,-0.3189869875387694
sanctuary,-0.3191315723858649
vt,-0.3193365398551311
figuring,-0.31940006171607105
domain,-0.3194188857146272
traiu,-0.3194952937542754
toll,-0.3196419691153531
comply,-0.31965242105694747
ticked,-0.31983672991035156
youve,-0.3199950308051092
beatles,-0.3201315282573352
dentist,-0.3201357986827476
mocked,-0.3202053430186331
ireland,-0.3203650544016798
diabolical,-0.32041944159511554
thumbs,-0.32054313726533656
hungry,-0.3205755344596111
irony,-0.3206192921677548
heartbroken,-0.3206215775472496
girlfriends,-0.32066720473596144
traitor,-0.3208406080949584
collie,-0.3208680164579072
deprivation,-0.3210196248779828
clicks,-0.3211309484209438
speeding,-0.32113869816448376
distract,-0.3212480581412258
invested,-0.32126135426265495
dems,-0.32130374149448876
neuro,-0.32176256256413854
ugliness,-0.32192517024682005
stood,-0.3219470205775004
salad,-0.3222512874363684
sociopaths,-0.32236076941896513
tzu,-0.3223656463196169
shannon,-0.3223908121312841
loaded,-0.3224330881347314
tammy,-0.322718418653198
mental,-0.32302603416853554
newer,-0.3230366941955692
compliment,-0.32334887720987715
joining,-0.32338056845923036
devine,-0.3234566857688959
sponsor,-0.32375534793040894
mistreated,-0.32377274606970374
enabled,-0.3238867088173437
efficiently,-0.32398173085114335
demise,-0.32409389811977424
numerous,-0.3240994033880302
pile,-0.32422047098373036
neat,-0.32451605397865835
strong,-0.32462130224577074
dysfunctional,-0.3248597337740031
meltdown,-0.3248874037452369
glorious,-0.32503694356412116
chopped,-0.3251668330312569
multiple,-0.32517923454481473
boxes,-0.3251816031772062
rykorn0xpvw,-0.325209477485957
rock,-0.32526404411372095
enabling,-0.3254275373534409
graduated,-0.32566360055259236
dis,-0.32593715001357576
unrealistic,-0.3260798762896215
till,-0.3262077302870855
deniability,-0.3265369220043476
uploaded,-0.3265399052709172
national,-0.32654727442882864
outgrow,-0.326653915134878
especially,-0.32683225639120267
weaponize,-0.32708044797081787
brains,-0.3273266093538289
positives,-0.32757358341125675
330,-0.32763398708648644
breakdown,-0.32766654272319434
blessing,-0.32786068712302036
props,-0.32801715672157494
hello,-0.3284114043102486
hallelujah,-0.3284614798869692
minimized,-0.328663178679723
doubting,-0.3287566032202796
jr,-0.32890710808212986
phrase,-0.3289199587653506
silently,-0.3289904768016453
blocked,-0.32905131766876905
driving,-0.32912832179772994
label,-0.32920993702304285
covert,-0.3294815310943897
engaged,-0.32989442069638425
persona,-0.32989777880669996
statement,-0.3299560506094562
impeding,-0.3300238976728897
blaming,-0.3303670895055601
halfway,-0.33042569113927944
certification,-0.33049964898981204
wreck,-0.33056437066198674
slave,-0.33058399811763595
warren,-0.33065472072853896
taken,-0.3308127527108138
loser,-0.33107325000314014
adding,-0.3313064166414
bait,-0.33131505187893545
leader,-0.33144380347617197
obvious,-0.33149168992976863
guesses,-0.33157597817929824
aggressive,-0.33171806127340553
belonging,-0.331788699793678
strengthen,-0.33180021469374055
save,-0.3320018675308792
lexie,-0.3321827934803624
wins,-0.3325027889882643
license,-0.3329817714126015
traumatizing,-0.3332947729305856
bowl,-0.33346531182349426
minister,-0.33349616593964176
empathetic,-0.3335254190825604
miniature,-0.3337316499369084
lip,-0.3340504814522308
enables,-0.33412237642111886
paranoia,-0.33434583058658807
dollar,-0.3346804467531553
handle,-0.3348256238072118
win,-0.33497194740388503
performative,-0.3352663031617561
discussed,-0.3352784365823233
administration,-0.33586493341454865
price,-0.33598472253294537
rainbow,-0.3360612498635497
enable,-0.33624584092615944
tastes,-0.3363928602258421
sons,-0.33644118554302166
loathing,-0.3366498096136542
threaten,-0.33697353205640324
yard,-0.3369992404816129
guiding,-0.33711800941581416
antagonistic,-0.3376538574948261
lui,-0.3377094606959651
yall,-0.3378966092059395
testify,-0.33806942755228686
victory,-0.33823346708833135
trans,-0.33827897797353546
navigating,-0.33857157765846835
hippie,-0.3388634193433436
scam,-0.33900142570142744
procedures,-0.33903045586301545
vital,-0.3390368746119503
sinking,-0.33917012393549484
murdering,-0.3392805558019082
disliked,-0.3393764067753777
cara,-0.33974261206619305
online,-0.33975579892215463
work,-0.33992445742388955
meek,-0.33992543942801245
injuries,-0.33996326095780177
definitely,-0.3401982313182181
assume,-0.34044590773513017
secondly,-0.3405165696641243
xx,-0.34055126650636464
1990s,-0.3406740269259207
harassing,-0.34074683822809876
evidently,-0.3407881115384547
twisted,-0.34080366099303033
somewhat,-0.34086108200413956
colour,-0.34119073400488376
generosity,-0.3412840231552456
pron,-0.3413429441772688
stabbing,-0.34139178748849613
faked,-0.34153473235726195
crashing,-0.3416027666499146
1996,-0.3418042555494257
inspirational,-0.34213951719862606
coaching,-0.34220285443012805
nd,-0.34233190262842866
accomplice,-0.34234768483883515
dropping,-0.3425531480407891
encouragement,-0.342746951961613
60s,-0.3430644303988082
spread,-0.34320837778883106
unarmed,-0.34337382832980473
surrogacy,-0.34351641170764924
roommates,-0.3436119971942238
enemy,-0.34361641093116474
favorites,-0.34373762088019955
denying,-0.34380657930895314
stunned,-0.3440374302324457
agreed,-0.3441399846367619
sincerity,-0.34428630860330867
highlights,-0.3444625612628333
highschool,-0.3444895076598105
slogans,-0.34460480029086155
citizen,-0.34471560518156413
shouldnt,-0.34474247859501034
patriarchal,-0.3447480119341264
oof,-0.34492964157423883
bliss,-0.3451123500500413
convenient,-0.3451498416350422
purposeful,-0.3455629131859677
encouraging,-0.34559209393515306
jcs,-0.3456792695925937
psychiatrist,-0.3459165355417445
picture,-0.34596012594415415
annoys,-0.34596439460762674
pathological,-0.3462467271803989
desk,-0.34659653501647153
soulmate,-0.3467673814009629
weirdest,-0.34676750492006747
pakistan,-0.3471466636601076
laughed,-0.3471904420620334
latin,-0.3474344822620369
drunk,-0.34751225713303174
duh,-0.3475187706456263
starving,-0.3475678196604582
purely,-0.34757113325320244
cptsd,-0.3476695588831958
excluded,-0.3477257793456927
asperger,-0.3478014749351891
trusts,-0.347838127080984
wooden,-0.3478576102972636
promises,-0.3479210089218269
biased,-0.3481732325827235
immigration,-0.34827162556978863
shown,-0.34835398759205755
