word,coefficient
enlightening,-0.18918864450433304
maternal,-0.18938832391311472
120,-0.18940082170194772
adam,-0.18947166859383027
exceptional,-0.18949425350758362
cb5nythwo2c,-0.18950760595346797
edge,-0.18958613960454515
binge,-0.1898030071970802
george,-0.1899216185450127
lesser,-0.18997028540893818
outcast,-0.19015841017055427
disproven,-0.19037054367862946
classroom,-0.19058350044911967
therapeutic,-0.19063101682088693
waited,-0.19071398759248911
ts,-0.1907982697157722
plethora,-0.19084345144897155
disabilities,-0.1908689578994172
compared,-0.19092754375508061
shiba,-0.1909559795046445
guides,-0.19106331235986596
debating,-0.19117143309655593
rachel,-0.1911887252887756
resource,-0.19137564170185936
jehovah,-0.19152540316992733
lens,-0.19177508918364206
raises,-0.1918501834209413
setting,-0.19191105385996582
everyday,-0.19198548224608503
predatory,-0.19213714615892427
neighborhood,-0.19219187451512706
sleepy,-0.1924754826503247
possibilities,-0.192485985351324
wp98aif0,-0.19261148068517153
rhythm,-0.19269580675014514
producer,-0.1927807702310785
ultimatum,-0.1930198462019283
coworkers,-0.19333531847823682
scars,-0.1934175818960015
conclude,-0.19366292455413922
introduce,-0.19389304289805526
heartfelt,-0.1941826841115599
replaces,-0.1941989890166545
switches,-0.1944814199113308
traveled,-0.1945703574002554
andrew,-0.19457928377662276
boy,-0.19459476660661731
london,-0.19462130463406577
giver,-0.194765976616181
delicate,-0.1947724541688384
sugar,-0.19477279826963054
partake,-0.19478607078193283
cinema,-0.19491431651972954
handful,-0.19495018807031583
provider,-0.19525375503942344
fights,-0.19525676571726872
whoa,-0.19555281432366795
differentiate,-0.19568872491922334
palm,-0.19575681267504993
becouse,-0.19619439143602388
rounds,-0.1962059745611461
hummingbird,-0.19626999322517052
stiff,-0.19630566629595145
phil,-0.19637439343037874
correcting,-0.1967565389277091
gunshots,-0.19677756741104305
thi,-0.19687464040278138
nye,-0.19696540069350593
160,-0.19700912786896305
taboo,-0.1970157708516208
grunge,-0.19713357837963266
thrilled,-0.19719604255935294
sunshine,-0.19734784132339278
errands,-0.1974450335079114
untrue,-0.19755887602083588
existent,-0.19780762781840738
watching,-0.19784477577372261
estar,-0.19795084108931169
affair,-0.19798994140346945
believable,-0.19803967617212062
sweater,-0.19828780297092086
farmer,-0.1983457371876571
barista,-0.1984070482563763
percentage,-0.19842559950575828
conspiracy,-0.19848966712608138
maturity,-0.198772190379546
bem,-0.19891269894630348
twain,-0.1989135368342334
lear,-0.19906588197523223
bicycle,-0.19926884818597568
becuz,-0.1992697679596377
steady,-0.1993712729785206
includes,-0.19945923907839963
manson,-0.19957657747956178
breeds,-0.19972995457099385
assign,-0.199769139128038
wings,-0.1998457267432104
19,-0.2001752573086756
archer,-0.20042242536568558
hollis,-0.20050353889080474
thereof,-0.2005516659215067
referring,-0.20055558309218466
knowingly,-0.20074352774979057
meantime,-0.20079524425990428
versa,-0.20081581959554198
want,-0.20089033164183964
enlightenment,-0.20111259810629276
remorse,-0.20129312033416202
rails,-0.20135794545897703
greetings,-0.20169082654982587
2007,-0.20170474603749086
whit,-0.2018383025371986
disagreements,-0.20190123342988017
basics,-0.20190703367842083
seventy,-0.20199389875431006
waking,-0.20206082579262488
reacts,-0.20210703050371323
transform,-0.20224959327103761
ship,-0.20227940374418896
platform,-0.202329526803718
gaslight,-0.2024021015055842
talkative,-0.20251033831155776
grandmothers,-0.20287969588134228
announcement,-0.202922572145045
client,-0.20296991422477187
innate,-0.20299517531779718
thirst,-0.20303969572580863
reliance,-0.20305813061539618
beer,-0.2031952715906259
revealed,-0.20336811365553528
viral,-0.20341185628444464
candace,-0.2034520470992823
overall,-0.203468404719182
apologies,-0.20349650400254643
civilians,-0.20350932342733624
gg,-0.2035906363209462
05,-0.2036077618504696
buck,-0.2036164912765359
kip,-0.20362261374368507
ears,-0.2036810566565393
sounding,-0.20373067475531656
mankind,-0.20383079325939338
62,-0.20383843753119868
ounce,-0.20390039312456457
shifted,-0.20394673805604457
observant,-0.20395579324691132
interdependent,-0.203960160393131
confident,-0.2040119859193166
considered,-0.20406995864832966
netherlands,-0.20407820224474807
virginia,-0.20408112379471366
grace,-0.2042185486439669
instinctual,-0.2042693498028869
cards,-0.20427661143482875
adventures,-0.20438825819838588
meus,-0.2047950446881711
sociology,-0.20483402445606766
trust,-0.2048498327508992
resistance,-0.20488793011344764
grandfather,-0.2050350846482594
clear,-0.2050693236818638
assuming,-0.20518711256518252
louie,-0.2052152045219456
tennis,-0.20523139108131241
nonetheless,-0.20540659210806114
created,-0.20546052774257742
vt,-0.20548454838937655
contained,-0.2055802653326736
designer,-0.20595134040768773
research,-0.2059696840607734
evolutionary,-0.20600917414711986
comeback,-0.2061143429160293
neighborhoods,-0.20618226961079328
combine,-0.20619745383934843
mastery,-0.206211684269599
kpzeunivbwk,-0.2062364942364484
member,-0.2062744219909961
aversion,-0.20627795055204035
substack,-0.2063989025910566
sure,-0.20645834309362715
sibling,-0.20647398091964916
rabbi,-0.20653430162835815
security,-0.20666833113681823
careers,-0.20671303900572544
authentically,-0.20682709015574013
tzu,-0.20686713874138166
400,-0.20695722209046813
prevalent,-0.20708319475502582
feelings,-0.20712188023331257
vs,-0.20719750643636672
vulnerability,-0.20720951110581481
declining,-0.20722438239949087
от,-0.20727841514483372
polymath,-0.2073942315802778
exhibit,-0.20755884206645464
gus,-0.20759574261779423
bus,-0.20764881763189663
tractor,-0.20773485825501883
dakota,-0.20782425780448785
heavily,-0.2079204524716994
anime,-0.20823717621581972
approach,-0.20827705690791348
21,-0.20832464033568254
alert,-0.20844626967590946
ay,-0.2086142248730595
maximum,-0.2086577140225654
england,-0.20870668897970368
conquer,-0.20880895008330885
nos,-0.2088137609192752
table,-0.20891872276073942
crossed,-0.20894788823306273
possessions,-0.20905641812984918
reflected,-0.20914228250424777
unfold,-0.2092464790601632
read,-0.2092575721160946
visiting,-0.20936982229923512
learned,-0.2093858262290325
possessed,-0.20955194354830764
communicator,-0.20960748895073783
impulse,-0.20969241732496666
devine,-0.20973736108522045
microphone,-0.20981798907833957
nuances,-0.2098454439508998
willingness,-0.20995912904448244
poured,-0.20999241334169383
striking,-0.21014985398112876
poker,-0.21030460049538663
deck,-0.21032641055796636
oldest,-0.21036232805003371
articulate,-0.21043390944313678
assure,-0.2104589706570657
mentalist,-0.2106008787724923
visa,-0.21060184398461534
secrets,-0.2107152572274474
cus,-0.21078584160666544
swifties,-0.21084426194086828
wash,-0.21103086132420337
bud,-0.21106864665986325
adore,-0.21122872189839345
mouse,-0.21127143256001393
agency,-0.21134231933051015
lap,-0.21142593092357684
bubbles,-0.21195529329762527
playful,-0.21196311253522016
shield,-0.21204969480922156
04,-0.21218886527295389
demanded,-0.21222661168918938
smallest,-0.21250255712527388
rumble,-0.21250353668110422
expressions,-0.212534602125092
saints,-0.2127842466655391
protests,-0.21311327885458217
respeto,-0.21328894759856973
borrow,-0.213485314627437
coping,-0.2135579588114301
belgian,-0.21363927867930305
218,-0.21378762821091732
finishing,-0.21381968766155807
footsteps,-0.21390013489990492
girly,-0.21401228280871248
artwork,-0.2140257181576573
biology,-0.21402840508882556
charlatan,-0.21408020212657947
mac,-0.21424717738088667
encourage,-0.21429325168947178
perros,-0.21431683875559882
papoose,-0.2144330151191459
suit,-0.2145473173166082
smaller,-0.2145651643938089
alike,-0.2145715690637333
vusi,-0.21463156279839715
generalist,-0.21469066646498985
leila,-0.21471469415172215
rumination,-0.2148769975610681
quietly,-0.21492012943329122
directing,-0.21505122451759368
combination,-0.21511157034817882
contentment,-0.21513072932960475
stays,-0.21518996661662
appreciative,-0.21540085242887932
readings,-0.21572682745321717
extract,-0.21600339858120682
fore,-0.21647301214566494
355,-0.21676759942085536
retriever,-0.21678005560101413
inpatient,-0.21683925102224844
displays,-0.21737551217920426
mornings,-0.2176662891536207
analyzed,-0.217798929147807
trick,-0.21794048477151517
manner,-0.21817260791795293
bare,-0.21829499587976703
installed,-0.21850796071118017
emerges,-0.21861888596937626
geography,-0.2188545627352511
landscape,-0.21890387885694726
jump,-0.2190020151844557
scripture,-0.2192096489297878
rocks,-0.21930285469128902
buy,-0.21933780140415257
responded,-0.21947547536173298
2010,-0.21953539338589576
identification,-0.21972935599810717
measured,-0.21975955825963508
catholic,-0.22003341176237243
aunts,-0.22008277203473517
alongside,-0.22010219653519641
bossy,-0.22011735572028657
merry,-0.22014162837371404
town,-0.22028005160510997
dismissing,-0.22030350267344218
projects,-0.22062262933094082
awhile,-0.2207951436457592
complacent,-0.2208047877984316
dobie,-0.22099249606617793
ly,-0.2211712975748564
obeying,-0.22127299962951355
tiger,-0.22157400849167114
observed,-0.2219146081940706
mixing,-0.22221968805500436
clinton,-0.22222398689751405
dislikes,-0.22228489042047134
wholeness,-0.2224544291814363
aware,-0.22250001475710024
thread,-0.22291162545337498
complained,-0.22319586601782346
simplified,-0.2232599660577608
resist,-0.22326416745347977
travis,-0.2232735619886491
tells,-0.22332691487465312
expect,-0.22336625831706067
muscles,-0.22341049501463145
allison,-0.22360056124180736
scroll,-0.22417827772220067
meaningfully,-0.22441237806798114
heard,-0.22476087003613787
beatles,-0.22488139962004847
card,-0.2249180911753793
argue,-0.22507239914133204
freed,-0.22528186290453114
misery,-0.2252905932318596
mates,-0.22529431524069377
gardening,-0.22529653300620098
mexico,-0.225423496926033
muslim,-0.22544194832831835
let,-0.22560683951542773
activated,-0.2257110700807347
select,-0.22574496749971398
pug,-0.22579129298572495
certified,-0.2258995644034405
illusions,-0.22624960058434285
slip,-0.2263366018137286
lingering,-0.2264077221505535
versus,-0.22646393734947834
psychoanalysis,-0.22646792529418036
03,-0.2264712926490415
buddha,-0.2265018160994202
bruno,-0.22653911428547716
thembekwayo,-0.22660514983255728
johnson,-0.2266878993687433
object,-0.22684450604583473
smartphone,-0.22689595841098836
task,-0.2269909626286666
fairy,-0.22699924537969096
haunting,-0.22708082832396018
asian,-0.22725851384614484
chihuahuas,-0.2272717674083334
mission,-0.22733160706454886
thankfully,-0.22753137984650026
gratification,-0.2275615619319174
unnatural,-0.22760533339049058
freeing,-0.2276393223846173
ball,-0.22767412203947943
extremes,-0.22767737714791375
zmqpmsfqf9w,-0.22777271864842083
denzel,-0.22799423855572887
claire,-0.22802856580291359
sees,-0.22808755290877444
swift,-0.2282136827640861
props,-0.22847489156772757
patterns,-0.22847567957450932
bearing,-0.22857419862570147
calico,-0.22861913694392277
requires,-0.22867613818159488
29,-0.22884841220140886
millions,-0.22891086253305157
mainly,-0.22909349054649866
3000,-0.22920868371507006
beige,-0.2292557516481831
explanation,-0.22932300791098184
lu4wfiq7n48,-0.2294030517572276
nintendo,-0.22963481500360058
guided,-0.22971209468628767
cookie,-0.22973640790958827
unbearable,-0.22977763983497446
arise,-0.22982389643419965
hu,-0.2298414893850584
straightforward,-0.22990508292817124
amazingly,-0.22990854144355669
written,-0.2299370109404615
grudges,-0.2300126968871513
gxgnho,-0.23007458476824824
v0y0,-0.23007458476824824
depth,-0.23009606280077494
basketball,-0.23026826982696558
fortress,-0.2303941069447774
intrigued,-0.2305132794858967
invite,-0.2305789067447716
applying,-0.23066740692462756
older,-0.23068119501926407
texas,-0.2306901438133819
ab,-0.2307839360997776
purse,-0.2309880474743623
argues,-0.23104625720765984
coercive,-0.23121132809568104
lands,-0.2313587589812858
pee,-0.23138718580439732
torn,-0.231400258301122
righteousness,-0.23148688978206994
mutual,-0.23154533763266685
knocked,-0.23193296662660437
avoidance,-0.23196441828871944
extensive,-0.23224314055607959
towns,-0.23224615152423794
2019,-0.2325080228123097
reminder,-0.23250867420364424
ladies,-0.23252033585185627
divorced,-0.23256953018675344
complications,-0.23267586439684096
15th,-0.23271018408368394
sufficient,-0.23273462249312446
conversational,-0.23274733010594983
viewpoint,-0.23290598193044534
reward,-0.23291423968183148
week,-0.233139417196777
captures,-0.2331581741691447
thicker,-0.23322603864501415
moving,-0.23334034254842476
analyzing,-0.23346289771471052
temperament,-0.23346464986884025
replace,-0.2334906550495534
dbt,-0.23388290966139094
gambling,-0.2342342517448549
smiles,-0.2343040981739636
gentle,-0.23441660143125154
promise,-0.23443226045986804
circus,-0.23454648481893858
wit,-0.23462393734259593
reframes,-0.2346599584725748
trama,-0.23477814370652175
stumbled,-0.23483130538999608
discover,-0.23488461306625022
greater,-0.23492618265164494
mechanism,-0.2349980627629687
openly,-0.23504599370685686
calmness,-0.23507427351472715
knee,-0.2350844218140558
writing,-0.2352617348009323
primitive,-0.23551278740141735
surroundings,-0.23572783224130653
input,-0.23578045056677338
fundamentalist,-0.23582675573487955
output,-0.23594036643594446
youtu,-0.23612599057558933
leans,-0.23614017877875434
manage,-0.23616706696164902
serves,-0.23619061676800082
coin,-0.23638373710325447
julien,-0.23662361615776203
served,-0.23665727756118324
stephen,-0.23671627810836163
objects,-0.23687062111975885
noah,-0.2370188014152992
welcomed,-0.23703726702065553
intj,-0.2370922625280767
possess,-0.2372233729037633
dave,-0.23730151404321284
fyi,-0.23751323576629665
philosopher,-0.2375293323274278
17,-0.23770473250257976
flowers,-0.23777346686947542
loyal,-0.23784599684743962
weaknesses,-0.23786307157918318
phenomena,-0.23788092018090048
equipped,-0.238078823876384
speaks,-0.23820662719958982
sport,-0.23820669614503354
pregnant,-0.2382382111472261
abt,-0.23827667653411172
morningstar,-0.23834652265675071
words,-0.2384818333923167
schnauzer,-0.23856730284598232
structured,-0.23866608015831298
trek,-0.2387747304802191
decorated,-0.2387936733510998
coincidence,-0.23914309606786893
sunset,-0.23925176747427235
shook,-0.239395972224554
spinning,-0.23956995867577371
но,-0.23962054001946714
truly,-0.2398076112488671
audience,-0.23996962153008353
vhs,-0.23998344268314648
vibe,-0.24006854396994987
simplify,-0.24016750295707226
explicitly,-0.24036192423337244
sequence,-0.24045785350136048
ownership,-0.24054756292679344
machine,-0.24060443813212082
outer,-0.2406120456645507
remembers,-0.2406538654055891
54,-0.24072981720280553
mystery,-0.24096065400194353
setup,-0.24099864617409877
conway,-0.24105210651189904
orrin,-0.24105210651189904
har,-0.2412820764055119
10,-0.2413104871402705
cutting,-0.24138023486420573
pill,-0.24142680293441704
celebrities,-0.2414456653129841
religions,-0.24146650669377248
în,-0.24153588461667427
passage,-0.24167313832341109
statistics,-0.24183310344181505
comigo,-0.24191197605983095
times,-0.2421057169271211
necesita,-0.24234340174523478
mature,-0.24236910779454318
irrelevant,-0.2425087890087739
artist,-0.24251589445968336
iowa,-0.24255305212321795
surreal,-0.24267148615305653
pursuit,-0.24269755932302356
eternal,-0.24277835761346298
ish,-0.2428403786604729
noticing,-0.24317640886910344
simulation,-0.24328124027392567
looking,-0.24336144842248564
107,-0.24353484763429345
dallas,-0.24355620154638954
sing,-0.24369597734705448
precision,-0.24406416508447
importance,-0.24420263627863273
consciously,-0.24454268065612492
hanging,-0.2449503856183974
paradox,-0.24497771745743188
oppositional,-0.24523658456402228
paintings,-0.24540152079867883
puberty,-0.2457688432402103
aries,-0.24585278935917498
determining,-0.24606990199642514
assist,-0.24607917221825018
pan,-0.24617596529952546
laurin,-0.24622878464561132
player,-0.24657802538801807
regardless,-0.24671527464818438
momma,-0.24697333711809796
pie,-0.24719570262216786
80,-0.24720285681980247
minority,-0.24720824279478337
admin,-0.24721132995151293
determines,-0.24741830161604475
contrary,-0.24747705912785006
мы,-0.24751647663816584
continue,-0.24754671830215463
handy,-0.24782006857743355
entertainment,-0.24794817125698482
heaven,-0.24808551054756406
regard,-0.2481889000010772
heavenly,-0.24825200770595554
documentaries,-0.24862687781695034
foresight,-0.2487227844396997
separately,-0.24890011280109137
flexibility,-0.24901358000480475
caring,-0.2490558882718792
refer,-0.24964048506168096
netflix,-0.24985711404421052
tracking,-0.24986156241098328
increases,-0.2500406362466213
fort,-0.2501121078146896
accelerate,-0.25021454058806586
stalk,-0.2503208542467372
insecurities,-0.2503341663514412
glue,-0.25050906392520766
sht,-0.2506769611304589
gate,-0.2507956575096787
mentioned,-0.250891724409828
poet,-0.25108517288351007
kkgl6om5yqg,-0.2511540020239999
endured,-0.2511699396393389
discussing,-0.25123576465065506
location,-0.25130565037387953
broad,-0.251353810187271
4vxwjux32rw,-0.25150042496234115
dot,-0.2516302073539062
ww2,-0.2517224392361784
time,-0.2517326462470288
haunted,-0.2520159068131673
medications,-0.25207854363154863
evident,-0.2523528320914548
ana,-0.2523686491709818
somethings,-0.2523810262964125
evaluated,-0.252411547649829
laugh,-0.2524124033606473
overseas,-0.25247939865181385
jasper,-0.25252346039725865
1950s,-0.25300647368746504
angels,-0.25310990123202404
hurry,-0.2531605797171462
walks,-0.2532142447140167
prompts,-0.25324043908475224
cleaned,-0.2532774246750696
podcasters,-0.25334396902331513
hype,-0.2533453120680913
md,-0.25343712141644764
ucbhgxaze2qrpwa2nj8vua4g,-0.2534491143439366
introduction,-0.2535257500177488
ethic,-0.253534360033768
level,-0.25354675867451326
steven,-0.25356658624508877
resembles,-0.2535722633189374
property,-0.25415768154233914
shapes,-0.25431460874328676
expressed,-0.25451517901500936
trait,-0.2546560691861685
mentor,-0.2548351665823559
dropped,-0.2549601540171612
necessarily,-0.25496069584495723
philosophy,-0.2549696382657163
surely,-0.2551305979368288
education,-0.2552140594073432
frequent,-0.2553862448169655
compass,-0.25548935104768833
marital,-0.2556158756890427
payment,-0.25561869749004434
hitler,-0.25595344369146344
bilkul,-0.2560973945461382
occasionally,-0.25610364211151426
blast,-0.2566069213729609
wise,-0.2566906093754946
300,-0.2569353076061608
extent,-0.25695763514964903
latest,-0.2570834030188073
fur,-0.25708822741943976
odds,-0.25719818561062835
32,-0.25756696360921577
imo,-0.2576102644989576
path,-0.2576896546885031
psych2go,-0.25773170909417825
holds,-0.257877179676739
outsider,-0.258079752255741
grandfathers,-0.2580939359984888
closely,-0.25841806837654013
interpreted,-0.2585181626226061
shirt,-0.2585768313318548
tp,-0.25885296375903827
cookies,-0.25889270884420285
armchair,-0.2589010067770653
quicker,-0.2589152855428788
whatnot,-0.25900824615588836
oscar,-0.2590819408285033
lacked,-0.2591696889674001
spit,-0.25917557295236215
allan,-0.2593905341223211
sticking,-0.2594441069096215
numbers,-0.2594808881772002
functions,-0.2594964559053355
540,-0.2596521571342385
flows,-0.25975510370259114
diminishes,-0.26044011302377307
healthier,-0.2609625421023592
balcony,-0.2610628190360289
alien,-0.26106689763339125
marshie,-0.2610781171082492
banger,-0.26111392051664134
ymolmdi2g6u,-0.2611781269925298
sea,-0.2613380731471605
cocker,-0.2617401492339877
origin,-0.2618290194442164
listed,-0.26199763881336813
globe,-0.26210599156658054
vermont,-0.26217955716289887
remains,-0.26230469643388465
liberated,-0.26230672675279015
loop,-0.2623561088634839
transformed,-0.26265026283537185
dedication,-0.26266339996249705
daughters,-0.2628996185621843
certificate,-0.26326643354187207
volume,-0.2633283308844991
magazine,-0.26384329573860427
atmosphere,-0.26401720279686935
plenty,-0.2640496130057301
moves,-0.26413115536946735
declined,-0.26460420433034576
priceless,-0.2646562419438549
opposites,-0.264713437503983
определение,-0.26472500762508244
descriptions,-0.2648125361122715
collection,-0.264878466835416
check,-0.26497407195203365
mae,-0.26507792731534197
named,-0.26514218852688676
tolerating,-0.26516501999720854
mi,-0.2651738828096924
adjusted,-0.2651879865297843
helping,-0.26523505336649755
pitty,-0.26545674221361276
desires,-0.265484842096847
drawn,-0.26548679282650484
hallway,-0.2655666900878389
vice,-0.26563105597647846
prize,-0.26573894141317506
canceled,-0.26585857794924084
capture,-0.26586645128417735
senses,-0.26590479789532095
salesman,-0.2659062504035292
giving,-0.26593014507696855
temptations,-0.2659731897624826
paperback,-0.26599914532888397
vision,-0.2660350359419203
deepest,-0.2661430450557805
vanish,-0.2661564352722629
kink,-0.2662438632898818
cooler,-0.2663644370357587
meta,-0.26636850515694194
unconditional,-0.2663709841777563
salvation,-0.2666918133166102
dimensions,-0.26693866704337516
technical,-0.2671140649754784
withdraw,-0.26712128266025753
pedestrians,-0.2671474952289434
perception,-0.2671687148624162
hot,-0.26759196706962346
mortgage,-0.2676139094794622
resilient,-0.267618846453721
courtney,-0.2676638052843755
генами,-0.2679058200953983
gamble,-0.2681555150378019
embrace,-0.26833446205750777
toh,-0.26873380106333195
sprinklers,-0.2688565122151174
handling,-0.2689114937725623
knowledgeable,-0.26891550208185305
timeframe,-0.26918507091072036
parallel,-0.2693607163691497
girls,-0.26944589983832495
debate,-0.26949860045041046
dc,-0.2696221135585409
glory,-0.26964767189180155
central,-0.26966263970590215
artistic,-0.269891757819348
xl,-0.269896374459313
quirky,-0.2699033033501404
pronounced,-0.2700615822452963
pagers,-0.2700910285054914
movements,-0.27015912561789573
heeler,-0.2703432707341043
badass,-0.2703800457540317
throat,-0.2704306999536712
socialized,-0.2706174544579475
lead,-0.27089180314275735
commercial,-0.27116572561758384
jim,-0.27126785158997513
tamed,-0.27136040592552824
paralysis,-0.2719112383408321
shih,-0.2719420696016283
gather,-0.27224771654067137
statements,-0.2729200560712901
weirdo,-0.2730448424389759
audhd,-0.2731344733252227
settings,-0.2731723645722337
visited,-0.27353524575574156
hindsight,-0.27354652505444055
factor,-0.27359118166132107
novel,-0.2735970932321831
sleeper,-0.2738452310876663
adapt,-0.27393983219973256
essence,-0.27405726241389516
canine,-0.27412913541693074
millennial,-0.27437982307516107
transportation,-0.27440802361097133
analyst,-0.2746438742074557
comparative,-0.27466265693918784
satisfaction,-0.27496316083603367
choices,-0.27521632899760856
tattoo,-0.2753871916256684
virtues,-0.2758176224483669
rounded,-0.2758740250612061
tha,-0.2759170617798152
guide,-0.2759399146388632
ago,-0.27609312372729405
chiron,-0.2763593321163334
shout,-0.27656725787453507
number,-0.2769476536559763
reduced,-0.27702152378548944
embody,-0.27705530196234807
badge,-0.2776763609318973
protected,-0.2777065342552719
110,-0.2777534821849561
sum,-0.27775716467576483
truths,-0.27775722629619126
15,-0.27779662604092903
mountains,-0.27784481154730467
mastiff,-0.27796638900372095
graveyard,-0.2781896599454681
realization,-0.2782025387481331
facts,-0.2782225616508532
muscle,-0.2782433705378229
challenge,-0.2784964308755135
radar,-0.2788023226592932
genx,-0.2789151008727529
bent,-0.27897501698907234
months,-0.2791749322960193
lake,-0.2793495309822174
dysfunction,-0.2794003372555059
information,-0.27951009063658794
cup,-0.27954308386974047
timmy,-0.2796331278523842
empathetic,-0.2797999170386618
ji,-0.2798022972871575
originally,-0.2799800749223048
alison,-0.2800290823601836
distinct,-0.2802569059047053
obligation,-0.2803283814680957
church,-0.28044698607349045
companions,-0.2805615686863962
films,-0.28057899201352154
retired,-0.2806909074433677
beard,-0.2807478560048932
role,-0.2809071235726885
thirty,-0.2809476637872589
accept,-0.2810183303068075
wood,-0.28103262888330066
goat,-0.2811049095937542
exams,-0.2812167934919753
baseball,-0.2814056454161855
pc,-0.2814370581051867
determine,-0.2817133808351891
grows,-0.2817668973540247
reps,-0.28177839907802477
languages,-0.28184828316320015
operates,-0.28192544660035823
jo,-0.2820783031761081
stepping,-0.2821288770896168
seven,-0.28219205875868664
1946,-0.2822657426115517
happier,-0.28263157504806097
thanku,-0.28263491547468217
bf,-0.28284538945329685
viewer,-0.2829581818982647
matched,-0.28302381679274363
tattoos,-0.2830321252628957
extends,-0.2830495315853865
modest,-0.28312900726259704
relief,-0.2832856562038687
direct,-0.2833115420542846
archetypal,-0.2833517821748917
gemini,-0.28343469939468297
pick,-0.28344641663236125
marks,-0.2835544599537372
lucid,-0.2837161773094712
interested,-0.28400250978038405
fond,-0.2840531749983706
trainer,-0.28406302091732083
skilled,-0.2840682770945821
gender,-0.2843836971703886
wink,-0.28456371850995277
compounding,-0.2845877373810646
achieved,-0.2847124558343398
earned,-0.28473586003561113
billionaire,-0.2848967516008601
opt,-0.28504694872525127
definitely,-0.2851164372210999
truthful,-0.28512404925577556
et,-0.28549545899144124
whining,-0.28565632394606927
22,-0.28573467028017463
cease,-0.2857646529695797
trains,-0.285814474483316
poetry,-0.2858918637962608
spring,-0.2859111347709222
stimulus,-0.2860942468641161
doodle,-0.2864694325076997
gt,-0.2864935995303136
quantity,-0.2864981834479922
beats,-0.2866597410187839
insisted,-0.2867653541924255
embracing,-0.2871059933494039
connected,-0.2871977556321279
1951,-0.2872114193217286
stretch,-0.2872908783265221
hovering,-0.2873439220683435
zoe,-0.2873904758124988
prominent,-0.28761592490289184
них,-0.2876936326928011
witnesses,-0.2879135419751689
reader,-0.2879159664099737
golf,-0.2881661849705837
lines,-0.2883065089986079
tire,-0.2884718986380167
attributed,-0.2884828280385887
reflect,-0.2885680638996975
hh,-0.2890143043209661
determined,-0.28906501972368326
op,-0.28906746138454237
preservation,-0.28907187078798596
pose,-0.28921705305402395
almighty,-0.2892927539280084
january,-0.28933167794194214
pink,-0.2894730928780932
abundance,-0.2896902631380556
primal,-0.28970518529146533
seat,-0.28982760052412204
fluid,-0.29025212062886624
honorable,-0.29031260706489714
list,-0.29048583965654134
pakistan,-0.2906890815548226
challenged,-0.29076503761314537
speed,-0.2909494749510381
continuation,-0.29113594540906845
areas,-0.2914051471499473
spiritual,-0.29141689158770534
programming,-0.29166086920213025
upper,-0.29220267209463885
analyze,-0.2923930489028521
mar,-0.2925311379320404
awaken,-0.2926677402394897
uncomfortably,-0.29269009712695454
marked,-0.29270506949743846
47,-0.2927434437880086
queens,-0.29274467097891893
representing,-0.29291860103601736
apart,-0.2929224017190308
fulfilling,-0.29316181744058206
scratch,-0.29332097794182155
centric,-0.29333131541097
sow,-0.29334331880475767
authenticity,-0.293360936985768
technological,-0.2933641410660767
aint,-0.2934941959869257
detox,-0.29384231317758014
room,-0.2945246308990047
commenting,-0.29462920395070097
madam,-0.2946448391944777
randomly,-0.29467361641468653
optimistic,-0.2948148879922251
topics,-0.29492426463372884
marching,-0.2950501474809428
jokes,-0.29506242232930757
collies,-0.29515016201201855
foster,-0.2957672537994385
все,-0.2958748762588137
55,-0.2958892549773395
pomeranian,-0.2959454354158482
terry,-0.29597248417482425
referencing,-0.2959884742703906
soldier,-0.29600697582328167
paycheck,-0.2960706034645486
mil,-0.29616757478715267
loud,-0.2962774684735513
rescued,-0.2964320188053604
rural,-0.29729332432808503
hun,-0.2977934538434891
description,-0.2978007609257747
appendage,-0.29791774770366
topic,-0.2980468822963751
resolved,-0.29820233923603195
chain,-0.2982032584147459
integrity,-0.29827026584856786
wore,-0.29852020906373544
aim,-0.29867084464238164
sovereignty,-0.29868377461951506
bit,-0.29894167720682185
proceeds,-0.29931662055939295
bella,-0.29960953716602423
lauri,-0.29966565282645996
hobby,-0.2997454211444499
paint,-0.299769041198673
japan,-0.29985948430732934
focusing,-0.299921134680845
treasure,-0.30010540782204076
winners,-0.3001580270366067
intellect,-0.3002054435096827
facets,-0.3002420963685606
focused,-0.30024832255547734
prioritize,-0.30025868863928945
scenes,-0.30030273164979127
jacob,-0.300353194667974
crocs,-0.3005110211327521
decent,-0.30052018247526086
401k,-0.3005544399151951
formal,-0.30056696556322227
meetings,-0.300882788354378
mama,-0.3009044821477673
optional,-0.3009366559104177
william,-0.30119893137539755
tacos,-0.30131925167419876
virgo,-0.30147166770660777
96,-0.3017418714892569
tribe,-0.3021126421463121
flood,-0.30218887148417933
generosity,-0.30235572874739863
perspectives,-0.3024201824171831
phase,-0.3028097602206497
verse,-0.3028962803101642
chicken,-0.3032535486088463
87,-0.3033251469722967
draws,-0.30335195134916276
correctly,-0.303370159748053
wen,-0.30371441399666854
spaces,-0.30374757884514225
calendar,-0.30392139670932783
palomino,-0.3040530561868858
social,-0.3041941145964439
20k,-0.30423240734694607
admiration,-0.30433713210454344
auto,-0.30435417293506223
tomorrow,-0.30442702982062125
shalom,-0.3045198305050183
introspection,-0.3047504453401517
donkey,-0.30505130246728285
fulfil,-0.3052432379200244
amendment,-0.3054221488175269
ummm,-0.3055710215474639
summary,-0.3056656150212492
